@relation InstanceResultListener

@attribute Key_Dataset {sensor_readings}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.bayes.NaiveBayes,weka.classifiers.functions.Logistic,weka.classifiers.functions.SMO,weka.classifiers.lazy.IBk,weka.classifiers.trees.J48}
@attribute Key_Scheme_options {'','-R 1.0E-8 -M -1 -num-decimal-places 4','-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-C 0.25 -M 2'}
@attribute Key_Scheme_version_ID {5995231201785697655,3932117032546553727,-6585883636378691736,-3080186098777067172,-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 21\nSize of the tree: 41\n','Number of leaves: 22\nSize of the tree: 43\n','Number of leaves: 20\nSize of the tree: 39\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 19\nSize of the tree: 37\n','Number of leaves: 24\nSize of the tree: 47\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 23\nSize of the tree: 45\n','Number of leaves: 27\nSize of the tree: 53\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
sensor_readings,1,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4911,545,284,261,0,52.110092,47.889908,0,0.351616,0.238164,0.443925,71.906853,109.098855,934.441854,2391.493819,-1457.051965,1.714572,4.388062,-2.67349,378.158649,0.693869,22047.883981,0.436364,96,0.138462,45,0.861538,280,0.563636,124,0.680851,0.436364,0.531856,0.333754,0.728406,0.622288,0.521101,0.150418,0.849582,0.478899,0.625689,0.521101,0.528784,0.371445,0.781473,0.6383,0.5389,0.521101,0.011,0.009,0.011601,0.008253,11.601,8.253,9570,1126871,127057,75.59633,39.678899,?,?,?,?
sensor_readings,2,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,279,267,0,51.098901,48.901099,0,0.340033,0.239185,0.438098,72.182209,107.61121,937.164287,2808.731611,-1871.567324,1.716418,5.144197,-3.427779,377.824819,0.691987,22031.0542,0.4,88,0.128834,42,0.871166,284,0.6,132,0.676923,0.4,0.502857,0.312274,0.725544,0.668096,0.510989,0.153335,0.846665,0.489011,0.614121,0.510989,0.516501,0.357229,0.782256,0.641101,0.528614,0.510989,0.013,0.008,0.012279,0.008283,12.279,8.283,9570,1126642,127286,77.838828,41.437729,?,?,?,?
sensor_readings,2,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,286,260,0,52.380952,47.619048,0,0.363819,0.238058,0.438832,71.842066,107.79166,937.164287,1931.454705,-994.290418,1.716418,3.537463,-1.821045,389.716556,0.713767,22724.464191,0.409091,90,0.107362,35,0.892638,291,0.590909,130,0.72,0.409091,0.521739,0.352242,0.744534,0.678568,0.52381,0.137495,0.862505,0.47619,0.645048,0.52381,0.528987,0.387966,0.794396,0.66474,0.54047,0.52381,0.023,0.009,0.013738,0.008462,13.738,8.462,9570,1126642,127286,76.923077,41.117216,?,?,?,?
sensor_readings,2,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,271,275,0,49.6337,50.3663,0,0.328032,0.250139,0.451857,75.487934,110.990894,937.164287,2271.442498,-1334.278211,1.716418,4.160151,-2.443733,353.415616,0.647281,20607.747823,0.409091,90,0.122699,40,0.877301,286,0.590909,130,0.692308,0.409091,0.514286,0.329809,0.724582,0.66233,0.496337,0.149988,0.850012,0.503663,0.608482,0.496337,0.498367,0.34469,0.776744,0.641994,0.506364,0.496337,0.011,0.009,0.011226,0.008293,11.226,8.293,9570,1126642,127286,75.457875,40.888278,?,?,?,?
sensor_readings,2,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,295,251,0,54.029304,45.970696,0,0.372592,0.237188,0.439136,71.624008,107.941729,935.749478,2785.992158,-1850.24268,1.713827,5.10255,-3.388723,385.888767,0.706756,22497.486996,0.447964,99,0.147692,48,0.852308,277,0.552036,122,0.673469,0.447964,0.538043,0.332282,0.711925,0.644217,0.540293,0.1503,0.8497,0.459707,0.627748,0.540293,0.546007,0.385187,0.761725,0.612712,0.550317,0.540293,0.014,0.009,0.013861,0.008615,13.861,8.615,9570,1126642,127286,77.655678,40.796703,?,?,?,?
sensor_readings,2,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,281,265,0,51.465201,48.534799,0,0.348199,0.236334,0.443171,71.365972,108.933486,935.749478,2441.000673,-1505.251195,1.713827,4.470697,-2.75687,388.700636,0.711906,22661.420243,0.411765,91,0.123077,40,0.876923,285,0.588235,130,0.694656,0.411765,0.517045,0.331823,0.742611,0.670467,0.514652,0.149305,0.850695,0.485348,0.620142,0.514652,0.516732,0.36262,0.796407,0.664374,0.536737,0.514652,0.014,0.008,0.013012,0.008897,13.012,8.897,9570,1126642,127286,77.106227,39.423077,?,?,?,?
sensor_readings,2,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,290,256,0,53.113553,46.886447,0,0.360925,0.230898,0.433597,69.724611,106.58019,935.749478,2036.496046,-1100.746568,1.713827,3.729846,-2.016019,400.955356,0.73435,23375.875889,0.434389,96,0.138462,45,0.861538,280,0.565611,125,0.680851,0.434389,0.530387,0.331884,0.724845,0.654507,0.531136,0.15901,0.84099,0.468864,0.610126,0.531136,0.530774,0.363718,0.782752,0.638181,0.559774,0.531136,0.014,0.009,0.013636,0.00916,13.636,9.16,9570,1126642,127286,76.373626,40.521978,?,?,?,?
sensor_readings,2,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4911,545,295,250,0,54.12844,45.87156,0,0.378609,0.227892,0.424216,68.863917,104.354347,931.700535,2502.253556,-1570.553021,1.709542,4.591291,-2.881749,406.889319,0.746586,23715.258178,0.41629,92,0.101852,33,0.898148,291,0.58371,129,0.736,0.41629,0.531792,0.367218,0.75507,0.71583,0.541284,0.144273,0.855727,0.458716,0.63914,0.541284,0.543406,0.392708,0.799867,0.667927,0.556974,0.541284,0.011,0.01,0.011192,0.010566,11.192,10.566,9570,1126871,127057,80.183486,41.376147,?,?,?,?
sensor_readings,2,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4911,545,293,252,0,53.761468,46.238532,0,0.378521,0.228755,0.427527,69.084807,105.101036,933.043256,2249.300924,-1316.257668,1.712006,4.127158,-2.415152,406.147944,0.745226,23675.817924,0.447964,99,0.101852,33,0.898148,291,0.552036,122,0.75,0.447964,0.560907,0.396664,0.752332,0.688857,0.537615,0.136375,0.863625,0.462385,0.651317,0.537615,0.541834,0.401233,0.793676,0.659927,0.548354,0.537615,0.013,0.011,0.012869,0.010398,12.869,10.398,9570,1126871,127057,77.798165,40.458716,?,?,?,?
sensor_readings,2,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4911,545,295,250,0,54.12844,45.87156,0,0.384492,0.228582,0.424187,68.974243,104.18082,935.784575,1831.653267,-895.868692,1.717036,3.360832,-1.643796,412.584832,0.757036,24058.875379,0.454545,100,0.110769,36,0.889231,289,0.545455,120,0.735294,0.454545,0.561798,0.38976,0.769245,0.696475,0.541284,0.134222,0.865778,0.458716,0.655952,0.541284,0.544942,0.40722,0.811557,0.683787,0.554818,0.541284,0.019,0.009,0.011384,0.008264,11.384,8.264,9570,1126871,127057,80.366972,41.513761,?,?,?,?
sensor_readings,2,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4911,545,276,269,0,50.642202,49.357798,0,0.32716,0.245619,0.448553,74.115186,110.165143,935.784575,2924.804825,-1989.02025,1.717036,5.366614,-3.649578,360.286744,0.661077,21009.240324,0.390909,86,0.16,52,0.84,273,0.609091,134,0.623188,0.390909,0.480447,0.26053,0.697133,0.591781,0.506422,0.167893,0.832107,0.493578,0.584588,0.506422,0.509064,0.331433,0.763563,0.597827,0.521972,0.506422,0.014,0.01,0.013717,0.010605,13.717,10.605,9570,1126871,127057,76.146789,40.321101,?,?,?,?
sensor_readings,3,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,269,277,0,49.267399,50.732601,0,0.313859,0.25214,0.456394,76.138966,112.183749,935.749478,2756.047337,-1820.297859,1.713827,5.047706,-3.333879,352.117082,0.644903,20528.582756,0.40724,90,0.147692,48,0.852308,277,0.59276,131,0.652174,0.40724,0.501393,0.293147,0.698643,0.606775,0.492674,0.171244,0.828756,0.507326,0.577678,0.492674,0.49091,0.314646,0.751705,0.597138,0.536798,0.492674,0.013,0.009,0.012996,0.008609,12.996,8.609,9570,1126642,127286,72.893773,40.47619,?,?,?,?
sensor_readings,3,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,280,266,0,51.282051,48.717949,0,0.34468,0.236697,0.435331,71.475671,107.006349,935.749478,2024.382312,-1088.632833,1.713827,3.70766,-1.993833,386.100027,0.707143,22509.803557,0.38914,86,0.123077,40,0.876923,285,0.61086,135,0.68254,0.38914,0.495677,0.309965,0.749085,0.683479,0.512821,0.15168,0.84832,0.487179,0.613996,0.512821,0.514874,0.357167,0.794759,0.663631,0.532503,0.512821,0.014,0.008,0.013873,0.008837,13.873,8.837,9570,1126642,127286,79.304029,41.941392,?,?,?,?
sensor_readings,3,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,286,260,0,52.380952,47.619048,0,0.358744,0.239014,0.438191,72.130637,107.634136,937.164287,2213.585114,-1276.420826,1.716418,4.054185,-2.337767,383.295086,0.702006,22350.026755,0.427273,94,0.125767,41,0.874233,285,0.572727,126,0.696296,0.427273,0.529577,0.34279,0.735276,0.661006,0.52381,0.14689,0.85311,0.47619,0.63197,0.52381,0.527774,0.377318,0.791242,0.646254,0.549958,0.52381,0.011,0.009,0.011289,0.008365,11.289,8.365,9570,1126642,127286,78.205128,41.346154,?,?,?,?
sensor_readings,3,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,310,236,0,56.776557,43.223443,0,0.414804,0.223282,0.419927,67.382932,103.147816,937.164287,1974.72739,-1037.563103,1.716418,3.616717,-1.900299,424.410031,0.777308,24747.448886,0.481818,106,0.09816,32,0.90184,294,0.518182,114,0.768116,0.481818,0.592179,0.433008,0.755089,0.710386,0.567766,0.127078,0.872922,0.432234,0.673969,0.567766,0.575748,0.439457,0.80267,0.67405,0.569896,0.567766,0.014,0.01,0.013366,0.009928,13.366,9.928,9570,1126642,127286,80.586081,41.208791,?,?,?,?
sensor_readings,3,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,302,244,0,55.311355,44.688645,0,0.391643,0.224863,0.426858,67.859977,104.85046,937.164287,3413.739343,-2476.575055,1.716418,6.25227,-4.535852,414.471861,0.759106,24167.951862,0.454545,100,0.104294,34,0.895706,292,0.545455,120,0.746269,0.454545,0.564972,0.399207,0.749261,0.68503,0.553114,0.139894,0.860106,0.446886,0.646989,0.553114,0.56017,0.409703,0.787486,0.635785,0.556017,0.553114,0.012,0.008,0.011525,0.008314,11.525,8.314,9570,1126642,127286,76.739927,39.377289,?,?,?,?
sensor_readings,3,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,291,255,0,53.296703,46.703297,0,0.365796,0.232649,0.428884,70.209793,105.348185,937.164287,2325.466753,-1388.302465,1.716418,4.259097,-2.542679,400.197177,0.732962,23335.591643,0.422727,93,0.122699,40,0.877301,286,0.577273,127,0.699248,0.422727,0.526912,0.342832,0.733254,0.682775,0.532967,0.148556,0.851444,0.467033,0.625513,0.532967,0.538591,0.380258,0.779873,0.643245,0.541925,0.532967,0.012,0.008,0.011304,0.008238,11.304,8.238,9570,1126642,127286,78.754579,41.758242,?,?,?,?
sensor_readings,3,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4911,545,282,263,0,51.743119,48.256881,0,0.351111,0.241073,0.44292,72.80157,108.879207,933.115344,3559.249656,-2626.134312,1.712138,6.530733,-4.818595,377.970893,0.693525,22033.465579,0.395455,87,0.138462,45,0.861538,280,0.604545,133,0.659091,0.395455,0.494318,0.294315,0.691273,0.632181,0.517431,0.150329,0.849671,0.482569,0.615697,0.517431,0.516839,0.361347,0.774849,0.63004,0.529436,0.517431,0.014,0.009,0.013342,0.009037,13.342,9.037,9570,1126871,127057,76.513761,40.733945,?,?,?,?
sensor_readings,3,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4911,545,278,267,0,51.009174,48.990826,0,0.337942,0.242859,0.446013,73.344544,109.645606,933.043256,2296.862704,-1363.819448,1.712006,4.214427,-2.502421,364.455598,0.668726,21245.421815,0.41629,92,0.138889,45,0.861111,279,0.58371,129,0.671533,0.41629,0.513966,0.313968,0.739568,0.662225,0.510092,0.155248,0.844752,0.489908,0.609311,0.510092,0.513917,0.352505,0.78763,0.647836,0.520619,0.510092,0.012,0.008,0.011951,0.008223,11.951,8.223,9570,1126871,127057,76.330275,40.091743,?,?,?,?
sensor_readings,3,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4911,545,283,262,0,51.926606,48.073394,0,0.353643,0.237894,0.442973,71.828957,108.870667,934.369766,1976.462868,-1042.093102,1.71444,3.626537,-1.912097,378.771783,0.694994,22083.442404,0.41629,92,0.111111,36,0.888889,288,0.58371,129,0.71875,0.41629,0.527221,0.353468,0.746034,0.632527,0.519266,0.142285,0.857715,0.480734,0.638277,0.519266,0.528952,0.380868,0.791293,0.636621,0.531331,0.519266,0.014,0.01,0.013968,0.010301,13.968,10.301,9570,1126871,127057,77.798165,40.183486,?,?,?,?
sensor_readings,3,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4911,545,289,256,0,53.027523,46.972477,0,0.37007,0.232836,0.431634,70.301742,106.08398,934.369766,2274.450379,-1340.080613,1.71444,4.173303,-2.458864,397.861922,0.730022,23196.450254,0.434389,96,0.108025,35,0.891975,289,0.565611,125,0.732824,0.434389,0.545455,0.375004,0.750726,0.700634,0.530275,0.140225,0.859775,0.469725,0.64072,0.530275,0.531571,0.388308,0.797269,0.68467,0.546262,0.530275,0.014,0.009,0.013875,0.008493,13.875,8.493,9570,1126871,127057,76.880734,40.825688,?,?,?,?
sensor_readings,4,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170915.0046,4910,546,271,275,0,49.6337,50.3663,0,0.328434,0.248024,0.448475,74.849686,110.160214,937.164287,2710.646702,-1773.482414,1.716418,4.964554,-3.248136,361.277151,0.66168,21066.155783,0.395455,87,0.107362,35,0.892638,291,0.604545,133,0.713115,0.395455,0.508772,0.339226,0.72981,0.649917,0.496337,0.149978,0.850022,0.503663,0.611942,0.496337,0.498714,0.346098,0.776046,0.616244,0.517097,0.496337,0.012,0.009,0.011603,0.009082,11.603,9.082,9570,1126642,127286,76.556777,41.987179,?,?,?,?
